hanzi,trad,simp,pinyin,toneless,tone,zhuyin
虍,虍,虍,hū,hu,1,ㄏㄨ
錚,錚,铮,zhēng,zheng,1,ㄓㄥ
㢮,㢮,㢮,chí,chi,2,ㄔ
欕,欕,欕,欕,欕,,
䦝,䦝,䦝,䦝,䦝,,
毞,毞,毞,pú,pu,2,ㄆㄨ
歈,歈,歈,yú,yu,2,ㄩ
䓬,䓬,䓬,䓬,䓬,,
㳴,㳴,㳴,mì,mi,4,ㄇㄧ
䕾,䕾,䕾,yán,yan,2,ㄧㄢ
澅,澅,澅,huà,hua,4,ㄏㄨㄚ
瞾,瞾,瞾,zhào,zhao,4,ㄓㄠ
㺼,㺼,㺼,㺼,㺼,,
睛,睛,睛,jīng,jing,1,ㄐㄧㄥ
怑,怑,怑,bàn,ban,4,ㄅㄢ
噏,噏,噏,xī,xi,1,ㄒㄧ
釷,釷,钍,tǔ,tu,3,ㄊㄨ
鉍,鉍,铋,bì,bi,4,ㄅㄧ
摀,摀,摀,wǔ,wu,3,ㄨ
景,景,景,jǐng,jing,3,ㄐㄧㄥ
座,座,座,zuò,zuo,4,ㄗㄨㄛ
䔍,䔍,䔍,䔍,䔍,,
銹,銹,锈,xìu,xiu,4,ㄒㄧㄡ
跎,跎,跎,tuó,tuo,2,ㄊㄨㄛ
㹢,㹢,㹢,㹢,㹢,,
圕,圕,圕,圕,圕,,
徚,徚,徚,徚,徚,,
掭,掭,掭,tiàn,tian,4,ㄊㄧㄢ
効,効,効,xiào,xiao,4,ㄒㄧㄠ
礁,礁,礁,jiāo,jiao,1,ㄐㄧㄠ
煃,煃,煃,kǔi,kui,3,ㄎㄨㄟ
叱,叱,叱,chì,chi,4,ㄔ
黯,黯,黯,àn,an,4,ㄢ
㗈,㗈,㗈,màn,man,4,ㄇㄢ
騬,騬,騬,chéng,cheng,2,ㄔㄥ
輙,輙,輙,zhé,zhe,2,ㄓㄜ
㱣,㱣,㱣,tǔi,tui,3,ㄊㄨㄟ
繃,繃,绷,bēng,beng,1,ㄅㄥ
鄹,鄹,鄹,zōu,zou,1,ㄗㄡ
觓,觓,觓,jīu,jiu,1,ㄐㄧㄡ
㲌,㲌,㲌,nèng,neng,4,ㄋㄥ
盻,盻,盻,xì,xi,4,ㄒㄧ
鬣,鬣,鬣,liè,lie,4,ㄌㄧㄝ
侷,侷,侷,jú,ju,2,ㄐㄩ
㲑,㲑,㲑,㲑,㲑,,
懞,懞,蒙,méng,meng,2,ㄇㄥ
浕,濜,浕,jìn,jin,4,ㄐㄧㄣ
㨥,㨥,㨥,nà,na,4,ㄋㄚ
煯,煯,煯,煯,煯,,
身,身,身,shēn,shen,1,ㄕㄣ
䱵,䱵,䱵,䱵,䱵,,
貆,貆,貆,huán,huan,2,ㄏㄨㄢ
泭,泭,泭,fū,fu,1,ㄈㄨ
䔰,䔰,䔰,fú,fu,2,ㄈㄨ
䣸,䣸,䣸,rǎn,ran,3,ㄖㄢ
㴙,㴙,㴙,zhá,zha,2,ㄓㄚ
㮝,㮝,㮝,hé,he,2,ㄏㄜ
饼,餅,饼,bǐng,bing,3,ㄅㄧㄥ
橸,橸,橸,橸,橸,,
丠,丠,丠,qīu,qiu,1,ㄑㄧㄡ
䙛,䙛,䙛,guàn,guan,4,ㄍㄨㄢ
輞,輞,辋,wǎng,wang,3,ㄨㄤ
蒊,蒊,蒊,蒊,蒊,,
蠕,蠕,蠕,rú,ru,2,ㄖㄨ
璔,璔,璔,zēng,zeng,1,ㄗㄥ
橳,橳,橳,橳,橳,,
摔,摔,摔,shuāi,shuai,1,ㄕㄨㄞ
裲,裲,裲,liǎng,liang,3,ㄌㄧㄤ
䑅,䑅,䑅,méng,meng,2,ㄇㄥ
㜣,㜣,㜣,rán,ran,2,ㄖㄢ
蓊,蓊,蓊,wěng,weng,3,ㄨㄥ
㭙,㭙,㭙,shé,she,2,ㄕㄜ
㦌,㦌,㦌,tùi,tui,4,ㄊㄨㄟ
䉯,䉯,䉯,xiàn,xian,4,ㄒㄧㄢ
洍,洍,洍,sì,si,4,ㄙ
鳴,鳴,鸣,míng,ming,2,ㄇㄧㄥ
賽,賽,赛,sài,sai,4,ㄙㄞ
懈,懈,懈,xiè,xie,4,ㄒㄧㄝ
浘,浘,浘,wěi,wei,3,ㄨㄟ
䌾,䌾,䌾,rén,ren,2,ㄖㄣ
厖,厖,厖,páng,pang,2,ㄆㄤ
㜝,㜝,㜝,ǎn,an,3,ㄢ
㩉,㩉,㩉,xié,xie,2,ㄒㄧㄝ
醹,醹,醹,rú,ru,2,ㄖㄨ
悛,悛,悛,quān,quan,1,ㄑㄩㄢ
驀,驀,蓦,mò,mo,4,ㄇㄛ
喧,喧,喧,xuān,xuan,1,ㄒㄩㄢ
媺,媺,媺,měi,mei,3,ㄇㄟ
敼,敼,敼,xǐ,xi,3,ㄒㄧ
莸,蕕,莸,yóu,you,2,ㄧㄡ
㸠,㸠,㸠,tiǎo,tiao,3,ㄊㄧㄠ
瞢,瞢,瞢,méng,meng,2,ㄇㄥ
璖,璖,璖,qú,qu,2,ㄑㄩ
铚,銍,铚,zhì,zhi,4,ㄓ
硞,硞,硞,què,que,4,ㄑㄩㄝ
䴫,䴫,䴫,líng,ling,2,ㄌㄧㄥ
堸,堸,堸,féng,feng,2,ㄈㄥ
䉤,䉤,䉤,sǒu,sou,3,ㄙㄡ
㝎,㝎,㝎,dìng,ding,4,ㄉㄧㄥ
䙐,䙐,䙐,kè,ke,4,ㄎㄜ
嘝,嘝,嘝,hú,hu,2,ㄏㄨ
妹,妹,妹,mèi,mei,4,ㄇㄟ
紌,紌,紌,qíu,qiu,2,ㄑㄧㄡ
榰,榰,榰,zhī,zhi,1,ㄓ
萟,萟,萟,萟,萟,,
扁,扁,扁,biǎn,bian,3,ㄅㄧㄢ
狴,狴,狴,bì,bi,4,ㄅㄧ
豠,豠,豠,cú,cu,2,ㄘㄨ
䐍,䐍,䐍,zhòu,zhou,4,ㄓㄡ
瞒,瞞,瞒,mán,man,2,ㄇㄢ
蘶,蘶,蘶,wèi,wei,4,ㄨㄟ
潯,潯,浔,xún,xun,2,ㄒㄩㄣ
魘,魘,魇,yǎn,yan,3,ㄧㄢ
瘖,瘖,瘖,yīn,yin,1,ㄧㄣ
奫,奫,奫,yūn,yun,1,ㄩㄣ
櫲,櫲,櫲,yù,yu,4,ㄩ
㷊,㷊,㷊,fén,fen,2,ㄈㄣ
碸,碸,砜,fēng,feng,1,ㄈㄥ
荜,蓽,荜,bì,bi,4,ㄅㄧ
曊,曊,曊,fèi,fei,4,ㄈㄟ
涘,涘,涘,sì,si,4,ㄙ
氃,氃,氃,tóng,tong,2,ㄊㄨㄥ
蠔,蠔,蚝,háo,hao,2,ㄏㄠ
妶,妶,妶,xuán,xuan,2,ㄒㄩㄢ
秇,秇,秇,yì,yi,4,ㄧ
鑋,鑋,鑋,qìng,qing,4,ㄑㄧㄥ
婍,婍,婍,qǐ,qi,3,ㄑㄧ
釀,釀,酿,niàng,niang,4,ㄋㄧㄤ
馑,饉,馑,jǐn,jin,3,ㄐㄧㄣ
鄕,鄕,鄕,xiāng,xiang,1,ㄒㄧㄤ
䦅,鐥,䦅,shàn,shan,4,ㄕㄢ
艓,艓,艓,dié,die,2,ㄉㄧㄝ
芆,芆,芆,chāi,chai,1,ㄔㄞ
䣖,䣖,䣖,mǎ,ma,3,ㄇㄚ
扩,擴,扩,kuò,kuo,4,ㄎㄨㄛ
藥,藥,药,yào,yao,4,ㄧㄠ
䇪,䇪,䇪,䇪,䇪,,
㵣,㵣,㵣,kě,ke,3,ㄎㄜ
署,署,署,shǔ,shu,3,ㄕㄨ
秥,秥,秥,nián,nian,2,ㄋㄧㄢ
鎘,鎘,镉,gé,ge,2,ㄍㄜ
㤛,㤛,㤛,nín,nin,2,ㄋㄧㄣ
摒,摒,摒,bìng,bing,4,ㄅㄧㄥ
艋,艋,艋,měng,meng,3,ㄇㄥ
涯,涯,涯,yá,ya,2,ㄧㄚ
䊕,䊕,䊕,䊕,䊕,,
癹,癹,癹,pō,po,1,ㄆㄛ
喸,喸,喸,喸,喸,,
咹,咹,咹,è,e,4,ㄜ
煡,煡,煡,xìn,xin,4,ㄒㄧㄣ
䝧,䝧,䝧,mén,men,2,ㄇㄣ
襅,襅,襅,襅,襅,,
烽,烽,烽,fēng,feng,1,ㄈㄥ
槤,槤,槤,lián,lian,2,ㄌㄧㄢ
篁,篁,篁,huáng,huang,2,ㄏㄨㄤ
鉣,鉣,鉣,jié,jie,2,ㄐㄧㄝ
溁,溁,溁,yíng,ying,2,ㄧㄥ
䜁,䜁,䜁,xì,xi,4,ㄒㄧ
䳢,䳢,䳢,qí,qi,2,ㄑㄧ
摴,摴,摴,shū,shu,1,ㄕㄨ
䪲,䪲,䪲,䪲,䪲,,
䱚,䱚,䱚,lù,lu,4,ㄌㄨ
㖝,㖝,㖝,㖝,㖝,,
樑,樑,樑,liáng,liang,2,ㄌㄧㄤ
嘾,嘾,嘾,tán,tan,2,ㄊㄢ
覮,覮,覮,yíng,ying,2,ㄧㄥ
杏,杏,杏,xìng,xing,4,ㄒㄧㄥ
籥,籥,籥,yuè,yue,4,ㄩㄝ
麓,麓,麓,lù,lu,4,ㄌㄨ
璺,璺,璺,wèn,wen,4,ㄨㄣ
䰱,䰱,䰱,líng,ling,2,ㄌㄧㄥ
娴,嫻,娴,xián,xian,2,ㄒㄧㄢ
氶,氶,氶,zhěng,zheng,3,ㄓㄥ
㤯,㤯,㤯,jiǒng,jiong,3,ㄐㄩㄥ
甔,甔,甔,dān,dan,1,ㄉㄢ
挾,挾,挟,xié,xie,2,ㄒㄧㄝ
㨛,㨛,㨛,shǎn,shan,3,ㄕㄢ
鍬,鍬,锹,qiāo,qiao,1,ㄑㄧㄠ
䠜,䠜,䠜,róng,rong,2,ㄖㄨㄥ
銪,銪,铕,yǒu,you,3,ㄧㄡ
鄟,鄟,鄟,zhuān,zhuan,1,ㄓㄨㄢ
琴,琴,琴,qín,qin,2,ㄑㄧㄣ
殮,殮,殓,liàn,lian,4,ㄌㄧㄢ
鄸,鄸,鄸,méng,meng,2,ㄇㄥ
㔖,㔖,㔖,㔖,㔖,,
随,隨,随,súi,sui,2,ㄙㄨㄟ
剰,剰,剰,shèng,sheng,4,ㄕㄥ
帢,帢,帢,qià,qia,4,ㄑㄧㄚ
繡,繡,绣,xìu,xiu,4,ㄒㄧㄡ
恲,恲,恲,pēng,peng,1,ㄆㄥ
涡,渦,涡,wō,wo,1,ㄨㄛ
柴,柴,柴,chái,chai,2,ㄔㄞ
寪,寪,寪,wěi,wei,3,ㄨㄟ
靷,靷,靷,yǐn,yin,3,ㄧㄣ
䳪,䳪,䳪,juàn,juan,4,ㄐㄩㄢ
忥,忥,忥,xì,xi,4,ㄒㄧ
鮆,鮆,鮆,jì,ji,4,ㄐㄧ
鏏,鏏,鏏,wèi,wei,4,ㄨㄟ
嚩,嚩,嚩,fú,fu,2,ㄈㄨ
杠,杠,杠,gāng,gang,1,ㄍㄤ
服,服,服,fú,fu,2,ㄈㄨ
曣,曣,曣,yàn,yan,4,ㄧㄢ
柫,柫,柫,fú,fu,2,ㄈㄨ
䰩,䰩,䰩,chě,che,3,ㄔㄜ
础,礎,础,chǔ,chu,3,ㄔㄨ
耋,耋,耋,diè,die,4,ㄉㄧㄝ
埒,埒,埒,lèi,lei,4,ㄌㄟ
錅,錅,錅,lí,li,2,ㄌㄧ
㺷,㺷,㺷,xù,xu,4,ㄒㄩ
贾,賈,贾,jiǎ,jia,3,ㄐㄧㄚ
䧊,䧊,䧊,䧊,䧊,,
訍,訍,訍,chà,cha,4,ㄔㄚ
暘,暘,旸,yáng,yang,2,ㄧㄤ
倡,倡,倡,chàng,chang,4,ㄔㄤ
渨,渨,渨,wēi,wei,1,ㄨㄟ
臐,臐,臐,xūn,xun,1,ㄒㄩㄣ
贜,贜,贜,zāng,zang,1,ㄗㄤ
默,默,默,mò,mo,4,ㄇㄛ
䘙,䘙,䘙,wèi,wei,4,ㄨㄟ
琅,琅,琅,láng,lang,2,ㄌㄤ
旤,旤,旤,huò,huo,4,ㄏㄨㄛ
暴,暴,暴,bào,bao,4,ㄅㄠ
㙦,㙦,㙦,㙦,㙦,,
凢,凢,凢,fán,fan,2,ㄈㄢ
咍,咍,咍,hāi,hai,1,ㄏㄞ
衠,衠,衠,zhūn,zhun,1,ㄓㄨㄣ
溨,溨,溨,cái,cai,2,ㄘㄞ
樲,樲,樲,èr,er,4,ㄦ
妆,妝,妆,zhuāng,zhuang,1,ㄓㄨㄤ
毮,毮,毮,毮,毮,,
铅,鉛,铅,qiān,qian,1,ㄑㄧㄢ
笷,笷,笷,mǎo,mao,3,ㄇㄠ
榾,榾,榾,gù,gu,4,ㄍㄨ
潥,潥,潥,sù,su,4,ㄙㄨ
霉,黴,霉,méi,mei,2,ㄇㄟ
剛,剛,刚,gāng,gang,1,ㄍㄤ
鍴,鍴,鍴,duān,duan,1,ㄉㄨㄢ
懛,懛,懛,dāi,dai,1,ㄉㄞ
謩,謩,謩,mò,mo,4,ㄇㄛ
嬔,嬔,嬔,fù,fu,4,ㄈㄨ
煖,煖,煖,nuǎn,nuan,3,ㄋㄨㄢ
墸,墸,墸,墸,墸,,
沿,沿,沿,yán,yan,2,ㄧㄢ
矵,矵,矵,qì,qi,4,ㄑㄧ
橑,橑,橑,lǎo,lao,3,ㄌㄠ
㤘,㤘,㤘,chù,chu,4,ㄔㄨ
㣖,㣖,㣖,㣖,㣖,,
呰,呰,呰,zǐ,zi,3,ㄗ
䗜,䗜,䗜,líu,liu,2,ㄌㄧㄡ
帎,帎,帎,dàn,dan,4,ㄉㄢ
䫭,䫭,䫭,hùi,hui,4,ㄏㄨㄟ
䪷,䪷,䪷,hòu,hou,4,ㄏㄡ
蛥,蛥,蛥,shé,she,2,ㄕㄜ
鄓,鄓,鄓,jú,ju,2,ㄐㄩ
㠺,㠺,㠺,miáo,miao,2,ㄇㄧㄠ
蒠,蒠,蒠,xí,xi,2,ㄒㄧ
螓,螓,螓,qín,qin,2,ㄑㄧㄣ
讀,讀,读,dú,du,2,ㄉㄨ
毇,毇,毇,hǔi,hui,3,ㄏㄨㄟ
䩂,䩂,䩂,䩂,䩂,,
㺘,㺘,㺘,zhàn,zhan,4,ㄓㄢ
鸫,鶇,鸫,dōng,dong,1,ㄉㄨㄥ
猃,獫,猃,xiǎn,xian,3,ㄒㄧㄢ
萜,萜,萜,tiē,tie,1,ㄊㄧㄝ
膆,膆,膆,sù,su,4,ㄙㄨ
㼳,㼳,㼳,shěng,sheng,3,ㄕㄥ
咄,咄,咄,duō,duo,1,ㄉㄨㄛ
蘨,蘨,蘨,yáo,yao,2,ㄧㄠ
姎,姎,姎,yāng,yang,1,ㄧㄤ
郐,鄶,郐,kuài,kuai,4,ㄎㄨㄞ
嗼,嗼,嗼,mò,mo,4,ㄇㄛ
潚,潚,潚,xiāo,xiao,1,ㄒㄧㄠ
遳,遳,遳,cuō,cuo,1,ㄘㄨㄛ
超,超,超,chāo,chao,1,ㄔㄠ
羽,羽,羽,yǔ,yu,3,ㄩ
鲿,鱨,鲿,cháng,chang,2,ㄔㄤ
坔,坔,坔,dì,di,4,ㄉㄧ
䏌,䏌,䏌,qì,qi,4,ㄑㄧ
㼮,㼮,㼮,mái,mai,2,ㄇㄞ
硲,硲,硲,yù,yu,4,ㄩ
酁,酁,酁,chán,chan,2,ㄔㄢ
靛,靛,靛,diàn,dian,4,ㄉㄧㄢ
鏾,鏾,鏾,sǎn,san,3,ㄙㄢ
㿻,㿻,㿻,㿻,㿻,,
䤮,䤮,䤮,shè,she,4,ㄕㄜ
藞,藞,藞,lǎ,la,3,ㄌㄚ
㿿,㿿,㿿,yǎ,ya,3,ㄧㄚ
弿,弿,弿,jiǎn,jian,3,ㄐㄧㄢ
敳,敳,敳,ái,ai,2,ㄞ
㮳,㮳,㮳,zhèn,zhen,4,ㄓㄣ
䁽,䁽,䁽,liè,lie,4,ㄌㄧㄝ
詛,詛,诅,zǔ,zu,3,ㄗㄨ
黰,黰,黰,zhěn,zhen,3,ㄓㄣ
诮,誚,诮,qiào,qiao,4,ㄑㄧㄠ
鐅,鐅,鐅,piě,pie,3,ㄆㄧㄝ
鴇,鴇,鸨,bǎo,bao,3,ㄅㄠ
䏷,䏷,䏷,hàn,han,4,ㄏㄢ
䔊,䔊,䔊,䔊,䔊,,
岙,嶴,岙,ào,ao,4,ㄠ
檘,檘,檘,bì,bi,4,ㄅㄧ
摝,摝,摝,lù,lu,4,ㄌㄨ
挵,挵,挵,lòng,long,4,ㄌㄨㄥ
期,期,期,qī,qi,1,ㄑㄧ
綞,綞,缍,duǒ,duo,3,ㄉㄨㄛ
祢,禰,祢,mí,mi,2,ㄇㄧ
櫪,櫪,枥,lì,li,4,ㄌㄧ
鹞,鷂,鹞,yào,yao,4,ㄧㄠ
䜤,䜤,䜤,䜤,䜤,,
䮏,䮏,䮏,wú,wu,2,ㄨ
脗,脗,脗,wěn,wen,3,ㄨㄣ
䵡,䵡,䵡,jiǎn,jian,3,ㄐㄧㄢ
鮅,鮅,鮅,bì,bi,4,ㄅㄧ
垐,垐,垐,cí,ci,2,ㄘ
磚,磚,砖,zhuān,zhuan,1,ㄓㄨㄢ
䇴,䇴,䇴,䇴,䇴,,
籭,籭,籭,sī,si,1,ㄙ
㻩,㻩,㻩,㻩,㻩,,
奅,奅,奅,pào,pao,4,ㄆㄠ
訸,訸,訸,hé,he,2,ㄏㄜ
汩,汩,汩,gǔ,gu,3,ㄍㄨ
躓,躓,踬,zhì,zhi,4,ㄓ
緹,緹,缇,tí,ti,2,ㄊㄧ
㜠,㜠,㜠,㜠,㜠,,
㴛,㴛,㴛,zhì,zhi,4,ㄓ
笐,笐,笐,gāng,gang,1,ㄍㄤ
浅,淺,浅,qiǎn,qian,3,ㄑㄧㄢ
吽,吽,吽,ōu,ou,1,ㄡ
䡀,䡀,䡀,zhǎn,zhan,3,ㄓㄢ
䔖,䔖,䔖,líng,ling,2,ㄌㄧㄥ
㺜,㺜,㺜,bǎn,ban,3,ㄅㄢ
匛,匛,匛,jìu,jiu,4,ㄐㄧㄡ
㼬,㼬,㼬,xìng,xing,4,ㄒㄧㄥ
圭,圭,圭,gūi,gui,1,ㄍㄨㄟ
翧,翧,翧,xuān,xuan,1,ㄒㄩㄢ
庭,庭,庭,tíng,ting,2,ㄊㄧㄥ
鱈,鱈,鳕,xuě,xue,3,ㄒㄩㄝ
銋,銋,銋,rén,ren,2,ㄖㄣ
劸,劸,劸,wā,wa,1,ㄨㄚ
脼,脼,脼,liǎng,liang,3,ㄌㄧㄤ
訇,訇,訇,hōng,hong,1,ㄏㄨㄥ
䤁,䤁,䤁,cén,cen,2,ㄘㄣ
贙,贙,贙,xuàn,xuan,4,ㄒㄩㄢ
叿,叿,叿,hōng,hong,1,ㄏㄨㄥ
粻,粻,粻,zhāng,zhang,1,ㄓㄤ
叟,叟,叟,sǒu,sou,3,ㄙㄡ
夑,夑,夑,夑,夑,,
璷,璷,璷,lú,lu,2,ㄌㄨ
持,持,持,chí,chi,2,ㄔ
撼,撼,撼,hàn,han,4,ㄏㄢ
撧,撧,撧,jué,jue,2,ㄐㄩㄝ
巨,巨,巨,jù,ju,4,ㄐㄩ
蔹,蘞,蔹,liàn,lian,4,ㄌㄧㄢ
罌,罌,罂,yīng,ying,1,ㄧㄥ
㧔,㧔,㧔,guài,guai,4,ㄍㄨㄞ
㣚,㣚,㣚,tóng,tong,2,ㄊㄨㄥ
埞,埞,埞,dǐ,di,3,ㄉㄧ
㹏,㹏,㹏,jǐn,jin,3,ㄐㄧㄣ
秫,秫,秫,shú,shu,2,ㄕㄨ
鮶,鮶,鲪,jūn,jun,1,ㄐㄩㄣ
䧰,䧰,䧰,hùn,hun,4,ㄏㄨㄣ
燦,燦,灿,càn,can,4,ㄘㄢ
鶄,鶄,䴖,jīng,jing,1,ㄐㄧㄥ
寴,寴,寴,qìn,qin,4,ㄑㄧㄣ
焂,焂,焂,shú,shu,2,ㄕㄨ
䮈,䮈,䮈,chí,chi,2,ㄔ
褐,褐,褐,hé,he,2,ㄏㄜ
㢗,㢗,㢗,qiào,qiao,4,ㄑㄧㄠ
抢,搶,抢,qiǎng,qiang,3,ㄑㄧㄤ
鐄,鐄,鐄,héng,heng,2,ㄏㄥ
㟮,㟮,㟮,㟮,㟮,,
弙,弙,弙,wū,wu,1,ㄨ
眕,眕,眕,zhěn,zhen,3,ㄓㄣ
㰯,㰯,㰯,kòu,kou,4,ㄎㄡ
噰,噰,噰,yōng,yong,1,ㄩㄥ
䤴,䤴,䤴,hán,han,2,ㄏㄢ
蒃,蒃,蒃,zhuàn,zhuan,4,ㄓㄨㄢ
䔲,䔲,䔲,chéng,cheng,2,ㄔㄥ
鏢,鏢,镖,biāo,biao,1,ㄅㄧㄠ
司,司,司,sī,si,1,ㄙ
栐,栐,栐,yǒng,yong,3,ㄩㄥ
汁,汁,汁,zhī,zhi,1,ㄓ
綒,綒,綒,fū,fu,1,ㄈㄨ
楒,楒,楒,sī,si,1,ㄙ
㯤,㯤,㯤,lì,li,4,ㄌㄧ
幮,幮,幮,chú,chu,2,ㄔㄨ
䈹,䈹,䈹,sǒu,sou,3,ㄙㄡ
䲎,䲎,䲎,něi,nei,3,ㄋㄟ
鲪,鮶,鲪,jūn,jun,1,ㄐㄩㄣ
膖,膖,膖,pāng,pang,1,ㄆㄤ
瀦,瀦,潴,zhū,zhu,1,ㄓㄨ
蕩,蕩,荡,dàng,dang,4,ㄉㄤ
糦,糦,糦,xī,xi,1,ㄒㄧ
筥,筥,筥,jǔ,ju,3,ㄐㄩ
剞,剞,剞,jī,ji,1,ㄐㄧ
焱,焱,焱,yàn,yan,4,ㄧㄢ
礚,礚,礚,kài,kai,4,ㄎㄞ
嶲,嶲,嶲,xī,xi,1,ㄒㄧ
瞕,瞕,瞕,zhàng,zhang,4,ㄓㄤ
報,報,报,bào,bao,4,ㄅㄠ
坐,坐,坐,zuò,zuo,4,ㄗㄨㄛ
㞹,㞹,㞹,kě,ke,3,ㄎㄜ
媣,媣,媣,rǎn,ran,3,ㄖㄢ
愖,愖,愖,chén,chen,2,ㄔㄣ
煝,煝,煝,mèi,mei,4,ㄇㄟ
肂,肂,肂,sì,si,4,ㄙ
㝅,㝅,㝅,gòu,gou,4,ㄍㄡ
䖥,䖥,䖥,lí,li,2,ㄌㄧ
褵,褵,褵,lí,li,2,ㄌㄧ
㢕,㢕,㢕,㢕,㢕,,
舶,舶,舶,bó,bo,2,ㄅㄛ
巏,巏,巏,quán,quan,2,ㄑㄩㄢ
滀,滀,滀,chù,chu,4,ㄔㄨ
谞,諝,谞,xǔ,xu,3,ㄒㄩ
㔥,㔥,㔥,pí,pi,2,ㄆㄧ
衕,衕,衕,tòng,tong,4,ㄊㄨㄥ
鍫,鍫,鍫,qiāo,qiao,1,ㄑㄧㄠ
塝,塝,塝,bàng,bang,4,ㄅㄤ
鞡,鞡,鞡,la,la,5,ㄌㄚ
弴,弴,弴,dūn,dun,1,ㄉㄨㄣ
蔎,蔎,蔎,shè,she,4,ㄕㄜ
解,解,解,jiě,jie,3,ㄐㄧㄝ
绺,綹,绺,lǐu,liu,3,ㄌㄧㄡ
萓,萓,萓,yí,yi,2,ㄧ
餾,餾,馏,lìu,liu,4,ㄌㄧㄡ
㯕,㯕,㯕,㯕,㯕,,
袞,袞,衮,gǔn,gun,3,ㄍㄨㄣ
迠,迠,迠,chè,che,4,ㄔㄜ
䌰,䌰,䌰,shè,she,4,ㄕㄜ
埀,埀,埀,chúi,chui,2,ㄔㄨㄟ
論,論,论,lùn,lun,4,ㄌㄨㄣ
䞖,䞖,䞖,shǔ,shu,3,ㄕㄨ
㦄,㦄,㦄,má,ma,2,ㄇㄚ
奀,奀,奀,ēn,en,1,ㄣ
㣑,㣑,㣑,róng,rong,2,ㄖㄨㄥ
摕,摕,摕,dì,di,4,ㄉㄧ
漦,漦,漦,lí,li,2,ㄌㄧ
鿶,鿶,鿶,鿶,鿶,,
㷋,㷋,㷋,tán,tan,2,ㄊㄢ
璙,璙,璙,liáo,liao,2,ㄌㄧㄠ
虚,虛,虚,xū,xu,1,ㄒㄩ
褶,褶,褶,zhé,zhe,2,ㄓㄜ
矁,矁,矁,chǒu,chou,3,ㄔㄡ
㰪,㰪,㰪,wá,wa,2,ㄨㄚ
矔,矔,矔,guàn,guan,4,ㄍㄨㄢ
宥,宥,宥,yòu,you,4,ㄧㄡ
姥,姥,姥,mǔ,mu,3,ㄇㄨ
硒,硒,硒,xī,xi,1,ㄒㄧ
賥,賥,賥,sùi,sui,4,ㄙㄨㄟ
䙾,䙾,䙾,䙾,䙾,,
爳,爳,爳,爳,爳,,
䘔,䘔,䘔,䘔,䘔,,
枊,枊,枊,àng,ang,4,ㄤ
滜,滜,滜,gāo,gao,1,ㄍㄠ
涇,涇,泾,jīng,jing,1,ㄐㄧㄥ
蓆,蓆,蓆,xí,xi,2,ㄒㄧ
㚕,㚕,㚕,fú,fu,2,ㄈㄨ
䶡,䶡,䶡,shí,shi,2,ㄕ
蝺,蝺,蝺,jǔ,ju,3,ㄐㄩ
媔,媔,媔,mián,mian,2,ㄇㄧㄢ
朽,朽,朽,xǐu,xiu,3,ㄒㄧㄡ
磸,磸,磸,dìng,ding,4,ㄉㄧㄥ
㔓,㔓,㔓,jiǎn,jian,3,ㄐㄧㄢ
肠,腸,肠,cháng,chang,2,ㄔㄤ
䪳,䪳,䪳,yǔn,yun,3,ㄩㄣ
栍,栍,栍,栍,栍,,
餰,餰,餰,jiān,jian,1,ㄐㄧㄢ
䖴,䖴,䖴,yáo,yao,2,ㄧㄠ
笺,箋,笺,jiān,jian,1,ㄐㄧㄢ
㿣,㿣,㿣,hé,he,2,ㄏㄜ
颋,頲,颋,tian,tian,5,ㄊㄧㄢ
䭲,䭲,䭲,nǐ,ni,3,ㄋㄧ
飮,飮,飮,yǐn,yin,3,ㄧㄣ
郍,郍,郍,nuó,nuo,2,ㄋㄨㄛ
崻,崻,崻,zhì,zhi,4,ㄓ
㽥,㽥,㽥,róu,rou,2,ㄖㄡ
迕,迕,迕,wù,wu,4,ㄨ
糚,糚,糚,zhuāng,zhuang,1,ㄓㄨㄤ
髪,髪,髪,fà,fa,4,ㄈㄚ
㳂,㳂,㳂,yán,yan,2,ㄧㄢ
梊,梊,梊,dì,di,4,ㄉㄧ
穐,穐,穐,qīu,qiu,1,ㄑㄧㄡ
夘,夘,夘,mǎo,mao,3,ㄇㄠ
絴,絴,絴,xiáng,xiang,2,ㄒㄧㄤ
寘,寘,寘,zhì,zhi,4,ㄓ
齫,齫,齫,kǔn,kun,3,ㄎㄨㄣ
䎑,䎑,䎑,lù,lu,4,ㄌㄨ
贲,賁,贲,bì,bi,4,ㄅㄧ
鶜,鶜,鶜,máo,mao,2,ㄇㄠ
錦,錦,锦,jǐn,jin,3,ㄐㄧㄣ
㶠,㶠,㶠,yì,yi,4,ㄧ
䜖,䜖,䜖,tàn,tan,4,ㄊㄢ
䶍,䶍,䶍,dì,di,4,ㄉㄧ
㣣,㣣,㣣,shǎn,shan,3,ㄕㄢ
䕃,䕃,䕃,yìn,yin,4,ㄧㄣ
娰,娰,娰,sì,si,4,ㄙ
辗,輾,辗,zhǎn,zhan,3,ㄓㄢ
嬛,嬛,嬛,huán,huan,2,ㄏㄨㄢ
阛,闤,阛,huán,huan,2,ㄏㄨㄢ
壻,壻,壻,xù,xu,4,ㄒㄩ
嬚,嬚,嬚,liǎn,lian,3,ㄌㄧㄢ
納,納,纳,nà,na,4,ㄋㄚ
筜,簹,筜,dāng,dang,1,ㄉㄤ
䈯,䈯,䈯,䈯,䈯,,
