hanzi,trad,simp,pinyin,toneless,tone,zhuyin
婾,婾,婾,tōu,tou,1,ㄊㄡ
䛫,䛫,䛫,zhèng,zheng,4,ㄓㄥ
掛,掛,挂,guà,gua,4,ㄍㄨㄚ
恜,恜,恜,chì,chi,4,ㄔ
郓,鄆,郓,yùn,yun,4,ㄩㄣ
嶧,嶧,峄,yì,yi,4,ㄧ
懜,懜,懜,mèng,meng,4,ㄇㄥ
風,風,风,fēng,feng,1,ㄈㄥ
㯛,㯛,㯛,hú,hu,2,ㄏㄨ
秧,秧,秧,yāng,yang,1,ㄧㄤ
峳,峳,峳,yóu,you,2,ㄧㄡ
菞,菞,菞,lí,li,2,ㄌㄧ
䤊,䤊,䤊,róng,rong,2,ㄖㄨㄥ
桕,桕,桕,jìu,jiu,4,ㄐㄧㄡ
蕃,蕃,蕃,fán,fan,2,ㄈㄢ
糌,糌,糌,zán,zan,2,ㄗㄢ
馫,馫,馫,xīng,xing,1,ㄒㄧㄥ
註,註,註,zhù,zhu,4,ㄓㄨ
蚰,蚰,蚰,yóu,you,2,ㄧㄡ
溕,溕,溕,mèng,meng,4,ㄇㄥ
坺,坺,坺,bá,ba,2,ㄅㄚ
趪,趪,趪,huáng,huang,2,ㄏㄨㄤ
斎,斎,斎,zhāi,zhai,1,ㄓㄞ
栽,栽,栽,zāi,zai,1,ㄗㄞ
鎩,鎩,铩,shā,sha,1,ㄕㄚ
㼐,㼐,㼐,pián,pian,2,ㄆㄧㄢ
状,狀,状,zhuàng,zhuang,4,ㄓㄨㄤ
詡,詡,诩,xǔ,xu,3,ㄒㄩ
䬨,䬨,䬨,cù,cu,4,ㄘㄨ
梭,梭,梭,suō,suo,1,ㄙㄨㄛ
螪,螪,螪,shāng,shang,1,ㄕㄤ
鵭,鵭,鵭,qín,qin,2,ㄑㄧㄣ
孹,孹,孹,bò,bo,4,ㄅㄛ
璟,璟,璟,jǐng,jing,3,ㄐㄧㄥ
釶,釶,釶,shī,shi,1,ㄕ
誔,誔,誔,tǐng,ting,3,ㄊㄧㄥ
熵,熵,熵,shāng,shang,1,ㄕㄤ
徹,徹,彻,chè,che,4,ㄔㄜ
曟,曟,曟,chén,chen,2,ㄔㄣ
幂,冪,幂,mì,mi,4,ㄇㄧ
缢,縊,缢,yì,yi,4,ㄧ
亪,亪,亪,亪,亪,,
岪,岪,岪,fú,fu,2,ㄈㄨ
聱,聱,聱,áo,ao,2,ㄠ
䱊,䱊,䱊,mǐ,mi,3,ㄇㄧ
伄,伄,伄,diào,diao,4,ㄉㄧㄠ
猃,獫,猃,xiǎn,xian,3,ㄒㄧㄢ
禘,禘,禘,dì,di,4,ㄉㄧ
袨,袨,袨,xiàn,xian,4,ㄒㄧㄢ
蜽,蜽,蜽,liǎng,liang,3,ㄌㄧㄤ
葵,葵,葵,kúi,kui,2,ㄎㄨㄟ
壷,壷,壷,hú,hu,2,ㄏㄨ
谪,謫,谪,zhé,zhe,2,ㄓㄜ
隣,隣,隣,lín,lin,2,ㄌㄧㄣ
秦,秦,秦,qín,qin,2,ㄑㄧㄣ
横,橫,横,héng,heng,2,ㄏㄥ
嵔,嵔,嵔,wěi,wei,3,ㄨㄟ
冦,冦,冦,kòu,kou,4,ㄎㄡ
㜞,㜞,㜞,qiàn,qian,4,ㄑㄧㄢ
䶩,䶩,䶩,jì,ji,4,ㄐㄧ
琺,琺,珐,fà,fa,4,ㄈㄚ
眣,眣,眣,dié,die,2,ㄉㄧㄝ
徬,徬,徬,páng,pang,2,ㄆㄤ
罵,罵,骂,mà,ma,4,ㄇㄚ
姾,姾,姾,quān,quan,1,ㄑㄩㄢ
寳,寳,寳,bǎo,bao,3,ㄅㄠ
煑,煑,煑,zhǔ,zhu,3,ㄓㄨ
物,物,物,wù,wu,4,ㄨ
䁺,䁺,䁺,shì,shi,4,ㄕ
樒,樒,樒,mì,mi,4,ㄇㄧ
叛,叛,叛,pàn,pan,4,ㄆㄢ
邯,邯,邯,hán,han,2,ㄏㄢ
筛,篩,筛,shāi,shai,1,ㄕㄞ
呲,呲,呲,zī,zi,1,ㄗ
抟,摶,抟,tuán,tuan,2,ㄊㄨㄢ
冗,冗,冗,rǒng,rong,3,ㄖㄨㄥ
䢳,䢳,䢳,jǐ,ji,3,ㄐㄧ
凪,凪,凪,凪,凪,,
翶,翶,翶,翶,翶,,
蹻,蹻,硚,qiāo,qiao,1,ㄑㄧㄠ
淑,淑,淑,shú,shu,2,ㄕㄨ
擕,擕,擕,xī,xi,1,ㄒㄧ
砰,砰,砰,pēng,peng,1,ㄆㄥ
嚮,嚮,向,xiàng,xiang,4,ㄒㄧㄤ
损,損,损,sǔn,sun,3,ㄙㄨㄣ
曧,曧,曧,róng,rong,2,ㄖㄨㄥ
啉,啉,啉,lán,lan,2,ㄌㄢ
䒠,䒠,䒠,fǎn,fan,3,ㄈㄢ
髸,髸,髸,髸,髸,,
酕,酕,酕,máo,mao,2,ㄇㄠ
鋍,鋍,鋍,bó,bo,2,ㄅㄛ
蚫,蚫,蚫,piáo,piao,2,ㄆㄧㄠ
锈,銹,锈,xìu,xiu,4,ㄒㄧㄡ
鯽,鯽,鲫,jì,ji,4,ㄐㄧ
䆾,䆾,䆾,lán,lan,2,ㄌㄢ
璲,璲,璲,sùi,sui,4,ㄙㄨㄟ
孾,孾,孾,yīng,ying,1,ㄧㄥ
暳,暳,暳,hùi,hui,4,ㄏㄨㄟ
䒅,䒅,䒅,téng,teng,2,ㄊㄥ
蹛,蹛,蹛,dài,dai,4,ㄉㄞ
坔,坔,坔,dì,di,4,ㄉㄧ
䫊,䫊,䫊,bó,bo,2,ㄅㄛ
㸓,㸓,㸓,mì,mi,4,ㄇㄧ
嶽,嶽,岳,yuè,yue,4,ㄩㄝ
㒡,㒡,㒡,yóu,you,2,ㄧㄡ
犥,犥,犥,piǎo,piao,3,ㄆㄧㄠ
硉,硉,硉,lù,lu,4,ㄌㄨ
廀,廀,廀,sōu,sou,1,ㄙㄡ
㾦,㾦,㾦,bàng,bang,4,ㄅㄤ
䁭,䁭,䁭,䁭,䁭,,
袜,襪,袜,wà,wa,4,ㄨㄚ
橚,橚,橚,sù,su,4,ㄙㄨ
簾,簾,帘,lián,lian,2,ㄌㄧㄢ
皕,皕,皕,bī,bi,1,ㄅㄧ
荰,荰,荰,dù,du,4,ㄉㄨ
旅,旅,旅,lǔ,lu,3,ㄌㄨ
譖,譖,谮,zèn,zen,4,ㄗㄣ
娰,娰,娰,sì,si,4,ㄙ
尷,尷,尴,gān,gan,1,ㄍㄢ
翻,翻,翻,fān,fan,1,ㄈㄢ
詈,詈,詈,lì,li,4,ㄌㄧ
薻,薻,薻,zǎo,zao,3,ㄗㄠ
汦,汦,汦,chí,chi,2,ㄔ
鋅,鋅,锌,xīn,xin,1,ㄒㄧㄣ
捗,捗,捗,bù,bu,4,ㄅㄨ
冨,冨,冨,fù,fu,4,ㄈㄨ
棪,棪,棪,yǎn,yan,3,ㄧㄢ
匔,匔,匔,qiōng,qiong,1,ㄑㄩㄥ
悞,悞,悞,wù,wu,4,ㄨ
澃,澃,澃,jiòng,jiong,4,ㄐㄩㄥ
嬨,嬨,嬨,cí,ci,2,ㄘ
缅,緬,缅,miǎn,mian,3,ㄇㄧㄢ
蒣,蒣,蒣,xú,xu,2,ㄒㄩ
㐒,㐒,㐒,㐒,㐒,,
瀏,瀏,浏,líu,liu,2,ㄌㄧㄡ
柼,柼,柼,yǎo,yao,3,ㄧㄠ
䬔,䬔,䬔,xù,xu,4,ㄒㄩ
薔,薔,蔷,qiáng,qiang,2,ㄑㄧㄤ
扔,扔,扔,rēng,reng,1,ㄖㄥ
杩,榪,杩,mà,ma,4,ㄇㄚ
緋,緋,绯,fēi,fei,1,ㄈㄟ
轚,轚,轚,jí,ji,2,ㄐㄧ
喣,喣,喣,xǔ,xu,3,ㄒㄩ
怊,怊,怊,chāo,chao,1,ㄔㄠ
䵮,䵮,䵮,yàng,yang,4,ㄧㄤ
㧽,㧽,㧽,gù,gu,4,ㄍㄨ
瞤,瞤,瞤,rún,run,2,ㄖㄨㄣ
轸,軫,轸,zhěn,zhen,3,ㄓㄣ
覱,覱,覱,zhàn,zhan,4,ㄓㄢ
謷,謷,謷,áo,ao,2,ㄠ
埗,埗,埗,bù,bu,4,ㄅㄨ
䙿,䙿,䙿,wèi,wei,4,ㄨㄟ
晅,晅,晅,xuān,xuan,1,ㄒㄩㄢ
苿,苿,苿,wèi,wei,4,ㄨㄟ
椵,椵,椵,jiǎ,jia,3,ㄐㄧㄚ
扣,扣,扣,kòu,kou,4,ㄎㄡ
櫾,櫾,櫾,yóu,you,2,ㄧㄡ
䮋,䮋,䮋,lì,li,4,ㄌㄧ
捳,捳,捳,yuè,yue,4,ㄩㄝ
哰,哰,哰,láo,lao,2,ㄌㄠ
䥞,䥞,䥞,jiǎo,jiao,3,ㄐㄧㄠ
黆,黆,黆,guāng,guang,1,ㄍㄨㄤ
巋,巋,岿,kūi,kui,1,ㄎㄨㄟ
氚,氚,氚,chuān,chuan,1,ㄔㄨㄢ
鸿,鴻,鸿,hóng,hong,2,ㄏㄨㄥ
蓰,蓰,蓰,xǐ,xi,3,ㄒㄧ
㑰,㑰,㑰,hùi,hui,4,ㄏㄨㄟ
熆,熆,熆,hé,he,2,ㄏㄜ
枱,枱,枱,yí,yi,2,ㄧ
皜,皜,皜,hào,hao,4,ㄏㄠ
亇,亇,亇,亇,亇,,
铜,銅,铜,tóng,tong,2,ㄊㄨㄥ
䑐,䑐,䑐,zhěn,zhen,3,ㄓㄣ
姒,姒,姒,sì,si,4,ㄙ
缞,縗,缞,shuāi,shuai,1,ㄕㄨㄞ
䅲,䅲,䅲,qí,qi,2,ㄑㄧ
箴,箴,箴,zhēn,zhen,1,ㄓㄣ
㱾,㱾,㱾,㱾,㱾,,
坭,坭,坭,ní,ni,2,ㄋㄧ
掹,掹,掹,掹,掹,,
㷺,㷺,㷺,㷺,㷺,,
布,布,布,bù,bu,4,ㄅㄨ
㾝,㾝,㾝,chè,che,4,ㄔㄜ
䊄,䊄,䊄,qióng,qiong,2,ㄑㄩㄥ
陎,陎,陎,shū,shu,1,ㄕㄨ
䖳,䖳,䖳,zhà,zha,4,ㄓㄚ
䁑,䁑,䁑,yáng,yang,2,ㄧㄤ
姺,姺,姺,shēn,shen,1,ㄕㄣ
湚,湚,湚,yìn,yin,4,ㄧㄣ
每,每,每,měi,mei,3,ㄇㄟ
䤫,䤫,䤫,chán,chan,2,ㄔㄢ
聦,聦,聦,cōng,cong,1,ㄘㄨㄥ
䡛,䡛,䡛,yìn,yin,4,ㄧㄣ
栋,棟,栋,dòng,dong,4,ㄉㄨㄥ
㑙,㑙,㑙,dié,die,2,ㄉㄧㄝ
䠄,䠄,䠄,tiǎn,tian,3,ㄊㄧㄢ
玿,玿,玿,sháo,shao,2,ㄕㄠ
菪,菪,菪,dàng,dang,4,ㄉㄤ
趱,趲,趱,zǎn,zan,3,ㄗㄢ
㪙,㪙,㪙,kě,ke,3,ㄎㄜ
䗷,䗷,䗷,yì,yi,4,ㄧ
䠠,䠠,䠠,chì,chi,4,ㄔ
凫,鳬,凫,fú,fu,2,ㄈㄨ
覗,覗,覗,sī,si,1,ㄙ
絻,絻,絻,miǎn,mian,3,ㄇㄧㄢ
跋,跋,跋,bá,ba,2,ㄅㄚ
䒸,䒸,䒸,xián,xian,2,ㄒㄧㄢ
駴,駴,駴,xiè,xie,4,ㄒㄧㄝ
狍,麅,狍,páo,pao,2,ㄆㄠ
䬓,䬓,䬓,àn,an,4,ㄢ
弜,弜,弜,jiàng,jiang,4,ㄐㄧㄤ
瑲,瑲,玱,qiāng,qiang,1,ㄑㄧㄤ
䠚,䠚,䠚,wà,wa,4,ㄨㄚ
䲅,䲅,䲅,䲅,䲅,,
㝃,㝃,㝃,fàn,fan,4,ㄈㄢ
蛉,蛉,蛉,líng,ling,2,ㄌㄧㄥ
夀,夀,夀,shòu,shou,4,ㄕㄡ
蜸,蜸,蜸,qiǎn,qian,3,ㄑㄧㄢ
貆,貆,貆,huán,huan,2,ㄏㄨㄢ
縴,縴,纤,qiān,qian,1,ㄑㄧㄢ
㼭,㼭,㼭,diàn,dian,4,ㄉㄧㄢ
飮,飮,飮,yǐn,yin,3,ㄧㄣ
鱝,鱝,鲼,fèn,fen,4,ㄈㄣ
毬,毬,毬,qíu,qiu,2,ㄑㄧㄡ
䩔,䩔,䩔,duò,duo,4,ㄉㄨㄛ
酸,酸,酸,suān,suan,1,ㄙㄨㄢ
劗,劗,劗,cuán,cuan,2,ㄘㄨㄢ
踂,踂,踂,niè,nie,4,ㄋㄧㄝ
攤,攤,摊,tān,tan,1,ㄊㄢ
䤸,䤸,䤸,zuàn,zuan,4,ㄗㄨㄢ
㓣,㓣,㓣,qià,qia,4,ㄑㄧㄚ
䢸,䢸,䢸,䢸,䢸,,
照,照,照,zhào,zhao,4,ㄓㄠ
说,說,说,shuō,shuo,1,ㄕㄨㄛ
㔗,㔗,㔗,fèi,fei,4,ㄈㄟ
嬈,嬈,娆,rǎo,rao,3,ㄖㄠ
鷷,鷷,鷷,zūn,zun,1,ㄗㄨㄣ
䖃,䖃,䖃,yuè,yue,4,ㄩㄝ
騂,騂,骍,xīng,xing,1,ㄒㄧㄥ
譊,譊,譊,náo,nao,2,ㄋㄠ
藠,藠,藠,xiào,xiao,4,ㄒㄧㄠ
羒,羒,羒,fén,fen,2,ㄈㄣ
兹,茲,兹,zī,zi,1,ㄗ
乆,乆,乆,jǐu,jiu,3,ㄐㄧㄡ
䪇,䪇,䪇,bó,bo,2,ㄅㄛ
咝,噝,咝,sī,si,1,ㄙ
銭,銭,銭,qián,qian,2,ㄑㄧㄢ
胳,胳,胳,gē,ge,1,ㄍㄜ
䍄,䍄,䍄,diǎn,dian,3,ㄉㄧㄢ
饔,饔,饔,yōng,yong,1,ㄩㄥ
艳,艷,艳,yàn,yan,4,ㄧㄢ
䖲,䖲,䖲,xún,xun,2,ㄒㄩㄣ
鯴,鯴,鲺,shī,shi,1,ㄕ
㿲,㿲,㿲,㿲,㿲,,
䯺,䯺,䯺,kuò,kuo,4,ㄎㄨㄛ
廜,廜,廜,tū,tu,1,ㄊㄨ
識,識,识,shi,shi,5,ㄕ
纈,纈,缬,xié,xie,2,ㄒㄧㄝ
䯟,䯟,䯟,dùi,dui,4,ㄉㄨㄟ
㶂,㶂,㶂,㶂,㶂,,
卍,卍,卍,wàn,wan,4,ㄨㄢ
㙸,㙸,㙸,bào,bao,4,ㄅㄠ
岕,岕,岕,jiè,jie,4,ㄐㄧㄝ
翺,翺,翺,áo,ao,2,ㄠ
杴,杴,杴,xiān,xian,1,ㄒㄧㄢ
叚,叚,叚,jiǎ,jia,3,ㄐㄧㄚ
壓,壓,压,yā,ya,1,ㄧㄚ
唜,唜,唜,唜,唜,,
䧓,䧓,䧓,䧓,䧓,,
䏴,䏴,䏴,shào,shao,4,ㄕㄠ
噝,噝,咝,sī,si,1,ㄙ
嚒,嚒,嚒,嚒,嚒,,
栦,栦,栦,chóu,chou,2,ㄔㄡ
廎,廎,庼,qǐng,qing,3,ㄑㄧㄥ
桰,桰,桰,guā,gua,1,ㄍㄨㄚ
蔛,蔛,蔛,hú,hu,2,ㄏㄨ
镆,鏌,镆,mò,mo,4,ㄇㄛ
筻,筻,筻,gàng,gang,4,ㄍㄤ
魻,魻,魻,xiá,xia,2,ㄒㄧㄚ
髂,髂,髂,kà,ka,4,ㄎㄚ
刿,劌,刿,gùi,gui,4,ㄍㄨㄟ
叡,叡,叡,rùi,rui,4,ㄖㄨㄟ
苝,苝,苝,pèi,pei,4,ㄆㄟ
蕹,蕹,蕹,yōng,yong,1,ㄩㄥ
䌪,䌪,䌪,yán,yan,2,ㄧㄢ
鲝,鮺,鲝,zǎ,za,3,ㄗㄚ
䚻,䚻,䚻,yáo,yao,2,ㄧㄠ
䛇,䛇,䛇,yuǎn,yuan,3,ㄩㄢ
䤾,䤾,䤾,䤾,䤾,,
䒦,䒦,䒦,fàn,fan,4,ㄈㄢ
婆,婆,婆,pó,po,2,ㄆㄛ
秅,秅,秅,chá,cha,2,ㄔㄚ
卓,卓,卓,zhuō,zhuo,1,ㄓㄨㄛ
驾,駕,驾,jià,jia,4,ㄐㄧㄚ
埿,埿,埿,ní,ni,2,ㄋㄧ
㶺,㶺,㶺,tiàn,tian,4,ㄊㄧㄢ
馵,馵,馵,zhù,zhu,4,ㄓㄨ
迡,迡,迡,nì,ni,4,ㄋㄧ
陹,陹,陹,陹,陹,,
䶋,䶋,䶋,䶋,䶋,,
詖,詖,诐,bì,bi,4,ㄅㄧ
㔉,㔉,㔉,zhú,zhu,2,ㄓㄨ
槰,槰,槰,bèng,beng,4,ㄅㄥ
䗓,䗓,䗓,䗓,䗓,,
囕,囕,囕,囕,囕,,
徉,徉,徉,yáng,yang,2,ㄧㄤ
歇,歇,歇,xiē,xie,1,ㄒㄧㄝ
泾,涇,泾,jīng,jing,1,ㄐㄧㄥ
枚,枚,枚,méi,mei,2,ㄇㄟ
蔙,蔙,蔙,xuàn,xuan,4,ㄒㄩㄢ
塂,塂,塂,xiàng,xiang,4,ㄒㄧㄤ
硋,硋,硋,ài,ai,4,ㄞ
鞕,鞕,鞕,yìng,ying,4,ㄧㄥ
㑣,㑣,㑣,lán,lan,2,ㄌㄢ
㱺,㱺,㱺,lú,lu,2,ㄌㄨ
䛎,䛎,䛎,hù,hu,4,ㄏㄨ
擸,擸,擸,liè,lie,4,ㄌㄧㄝ
槔,槔,槔,gāo,gao,1,ㄍㄠ
抰,抰,抰,yǎng,yang,3,ㄧㄤ
求,求,求,qíu,qiu,2,ㄑㄧㄡ
娕,娕,娕,lài,lai,4,ㄌㄞ
瞊,瞊,瞊,dàng,dang,4,ㄉㄤ
滗,潷,滗,bǐ,bi,3,ㄅㄧ
跁,跁,跁,pá,pa,2,ㄆㄚ
䐮,䐮,䐮,chǎn,chan,3,ㄔㄢ
㸋,㸋,㸋,fán,fan,2,ㄈㄢ
稴,稴,稴,lián,lian,2,ㄌㄧㄢ
贈,贈,赠,zèng,zeng,4,ㄗㄥ
溽,溽,溽,rù,ru,4,ㄖㄨ
䖍,䖍,䖍,qián,qian,2,ㄑㄧㄢ
曯,曯,曯,chú,chu,2,ㄔㄨ
漭,漭,漭,mǎng,mang,3,ㄇㄤ
俠,俠,侠,xiá,xia,2,ㄒㄧㄚ
䈍,䈍,䈍,máng,mang,2,ㄇㄤ
㫷,㫷,㫷,㫷,㫷,,
罖,罖,罖,罖,罖,,
霗,霗,霗,霗,霗,,
唝,嗊,唝,hǒng,hong,3,ㄏㄨㄥ
䃄,䃄,䃄,䃄,䃄,,
庮,庮,庮,yǒu,you,3,ㄧㄡ
麢,麢,麢,líng,ling,2,ㄌㄧㄥ
䫼,䫼,䫼,xuè,xue,4,ㄒㄩㄝ
菀,菀,菀,wǎn,wan,3,ㄨㄢ
荝,荝,荝,zé,ze,2,ㄗㄜ
㩙,㩙,㩙,㩙,㩙,,
叝,叝,叝,gào,gao,4,ㄍㄠ
法,法,法,fǎ,fa,3,ㄈㄚ
贐,贐,赆,jìn,jin,4,ㄐㄧㄣ
䗴,䗴,䗴,tíng,ting,2,ㄊㄧㄥ
㧈,㧈,㧈,yǐn,yin,3,ㄧㄣ
怰,怰,怰,xuàn,xuan,4,ㄒㄩㄢ
㺓,㺓,㺓,piào,piao,4,ㄆㄧㄠ
愎,愎,愎,bì,bi,4,ㄅㄧ
嘦,嘦,嘦,jiào,jiao,4,ㄐㄧㄠ
絑,絑,絑,zhū,zhu,1,ㄓㄨ
䫩,䫩,䫩,sǎn,san,3,ㄙㄢ
隰,隰,隰,xí,xi,2,ㄒㄧ
黸,黸,黸,lú,lu,2,ㄌㄨ
厤,厤,厤,lì,li,4,ㄌㄧ
㼴,㼴,㼴,ǒu,ou,3,ㄡ
髗,髗,髗,lú,lu,2,ㄌㄨ
嗕,嗕,嗕,rù,ru,4,ㄖㄨ
鿬,鿬,鿬,鿬,鿬,,
諔,諔,諔,zhù,zhu,4,ㄓㄨ
溥,溥,溥,pǔ,pu,3,ㄆㄨ
樰,樰,樰,樰,樰,,
媶,媶,媶,róng,rong,2,ㄖㄨㄥ
綊,綊,綊,xié,xie,2,ㄒㄧㄝ
畛,畛,畛,zhěn,zhen,3,ㄓㄣ
飃,飃,飃,piāo,piao,1,ㄆㄧㄠ
欑,欑,欑,zàn,zan,4,ㄗㄢ
垐,垐,垐,cí,ci,2,ㄘ
嘌,嘌,嘌,piāo,piao,1,ㄆㄧㄠ
魇,魘,魇,yǎn,yan,3,ㄧㄢ
䲎,䲎,䲎,něi,nei,3,ㄋㄟ
锉,銼,锉,cuò,cuo,4,ㄘㄨㄛ
㭢,㭢,㭢,㭢,㭢,,
䇟,䇟,䇟,jiàn,jian,4,ㄐㄧㄢ
葂,葂,葂,miǎn,mian,3,ㄇㄧㄢ
渰,渰,渰,yǎn,yan,3,ㄧㄢ
詣,詣,诣,yì,yi,4,ㄧ
鰨,鰨,鳎,tà,ta,4,ㄊㄚ
禊,禊,禊,xì,xi,4,ㄒㄧ
洁,潔,洁,jié,jie,2,ㄐㄧㄝ
租,租,租,zū,zu,1,ㄗㄨ
㿠,㿠,㿠,㿠,㿠,,
䘺,䘺,䘺,zhàn,zhan,4,ㄓㄢ
樶,樶,樶,zūi,zui,1,ㄗㄨㄟ
㛍,㛍,㛍,qiè,qie,4,ㄑㄧㄝ
躺,躺,躺,tǎng,tang,3,ㄊㄤ
㛩,㛩,㛩,zhóu,zhou,2,ㄓㄡ
䴼,䴼,䴼,chǎn,chan,3,ㄔㄢ
輔,輔,辅,fǔ,fu,3,ㄈㄨ
䀸,䀸,䀸,dì,di,4,ㄉㄧ
篜,篜,篜,zhēng,zheng,1,ㄓㄥ
妝,妝,妆,zhuāng,zhuang,1,ㄓㄨㄤ
郭,郭,郭,guō,guo,1,ㄍㄨㄛ
㛁,㛁,㛁,㛁,㛁,,
䫭,䫭,䫭,hùi,hui,4,ㄏㄨㄟ
䣺,䣺,䣺,䣺,䣺,,
氒,氒,氒,jué,jue,2,ㄐㄩㄝ
盿,盿,盿,mín,min,2,ㄇㄧㄣ
芗,薌,芗,xiāng,xiang,1,ㄒㄧㄤ
偳,偳,偳,duān,duan,1,ㄉㄨㄢ
翉,翉,翉,pěn,pen,3,ㄆㄣ
盧,盧,卢,lú,lu,2,ㄌㄨ
䂸,䂸,䂸,guó,guo,2,ㄍㄨㄛ
砢,砢,砢,luǒ,luo,3,ㄌㄨㄛ
庡,庡,庡,yǐ,yi,3,ㄧ
歩,歩,歩,bù,bu,4,ㄅㄨ
光,光,光,guāng,guang,1,ㄍㄨㄤ
欅,欅,欅,jǔ,ju,3,ㄐㄩ
伌,伌,伌,ài,ai,4,ㄞ
孭,孭,孭,miē,mie,1,ㄇㄧㄝ
荵,荵,荵,rěn,ren,3,ㄖㄣ
霚,霚,霚,wù,wu,4,ㄨ
㥐,㥐,㥐,yuàn,yuan,4,ㄩㄢ
㴃,㴃,㴃,lèi,lei,4,ㄌㄟ
煭,煭,煭,liè,lie,4,ㄌㄧㄝ
愰,愰,愰,huǎng,huang,3,ㄏㄨㄤ
衉,衉,衉,kè,ke,4,ㄎㄜ
䓯,䓯,䓯,dú,du,2,ㄉㄨ
塍,塍,塍,chéng,cheng,2,ㄔㄥ
㝩,㝩,㝩,㝩,㝩,,
砝,砝,砝,fá,fa,2,ㄈㄚ
㧝,㧝,㧝,㧝,㧝,,
㻮,㻮,㻮,càn,can,4,ㄘㄢ
讦,訐,讦,jié,jie,2,ㄐㄧㄝ
駥,駥,駥,róng,rong,2,ㄖㄨㄥ
氛,氛,氛,fēn,fen,1,ㄈㄣ
䈮,䈮,䈮,jǔ,ju,3,ㄐㄩ
呦,呦,呦,yōu,you,1,ㄧㄡ
䦸,䦸,䦸,䦸,䦸,,
铍,鈹,铍,pī,pi,1,ㄆㄧ
䤶,䤶,䤶,yè,ye,4,ㄧㄝ
嶡,嶡,嶡,gùi,gui,4,ㄍㄨㄟ
鑥,鑥,镥,lǔ,lu,3,ㄌㄨ
唹,唹,唹,yū,yu,1,ㄩ
窿,窿,窿,lóng,long,2,ㄌㄨㄥ
䏛,䏛,䏛,chǔn,chun,3,ㄔㄨㄣ
㱨,㱨,㱨,liàn,lian,4,ㄌㄧㄢ
籩,籩,笾,biān,bian,1,ㄅㄧㄢ
鱶,鱶,鱶,xiǎng,xiang,3,ㄒㄧㄤ
㟦,㟦,㟦,yùn,yun,4,ㄩㄣ
䉌,䉌,䉌,sùi,sui,4,ㄙㄨㄟ
讧,訌,讧,hóng,hong,2,ㄏㄨㄥ
薂,薂,薂,xí,xi,2,ㄒㄧ
计,計,计,jì,ji,4,ㄐㄧ
愞,愞,愞,nuò,nuo,4,ㄋㄨㄛ
奧,奧,奥,ào,ao,4,ㄠ
临,臨,临,lín,lin,2,ㄌㄧㄣ
谁,誰,谁,shúi,shui,2,ㄕㄨㄟ
龐,龐,庞,páng,pang,2,ㄆㄤ
蠈,蠈,蠈,zé,ze,2,ㄗㄜ
獑,獑,獑,chán,chan,2,ㄔㄢ
㟪,㟪,㟪,wěi,wei,3,ㄨㄟ
酚,酚,酚,fēn,fen,1,ㄈㄣ
璥,璥,璥,jǐng,jing,3,ㄐㄧㄥ
䉰,䉰,䉰,yáo,yao,2,ㄧㄠ
䪨,䪨,䪨,báo,bao,2,ㄅㄠ
粱,粱,粱,liáng,liang,2,ㄌㄧㄤ
䥪,䥪,䥪,xiǎn,xian,3,ㄒㄧㄢ
椲,椲,椲,wěi,wei,3,ㄨㄟ
櫅,櫅,櫅,jī,ji,1,ㄐㄧ
珪,珪,珪,gūi,gui,1,ㄍㄨㄟ
莄,莄,莄,gěng,geng,3,ㄍㄥ
穴,穴,穴,xué,xue,2,ㄒㄩㄝ
茐,茐,茐,茐,茐,,
窃,竊,窃,qiè,qie,4,ㄑㄧㄝ
擢,擢,擢,zhuó,zhuo,2,ㄓㄨㄛ
妄,妄,妄,wàng,wang,4,ㄨㄤ
豁,豁,豁,huō,huo,1,ㄏㄨㄛ
鵮,鵮,鹐,qiān,qian,1,ㄑㄧㄢ
费,費,费,fèi,fei,4,ㄈㄟ
䟦,䟦,䟦,bá,ba,2,ㄅㄚ
㵼,㵼,㵼,㵼,㵼,,
啈,啈,啈,hèng,heng,4,ㄏㄥ
竽,竽,竽,yú,yu,2,ㄩ
蓠,蘺,蓠,lí,li,2,ㄌㄧ
烧,燒,烧,shāo,shao,1,ㄕㄠ
鶆,鶆,鶆,lái,lai,2,ㄌㄞ
䋌,䋌,䋌,jiǎng,jiang,3,ㄐㄧㄤ
輳,輳,辏,còu,cou,4,ㄘㄡ
䌲,䌲,䌲,䌲,䌲,,
脣,脣,脣,chún,chun,2,ㄔㄨㄣ
蚛,蚛,蚛,zhòng,zhong,4,ㄓㄨㄥ
惱,惱,恼,nǎo,nao,3,ㄋㄠ
哕,噦,哕,yuě,yue,3,ㄩㄝ
䟟,䟟,䟟,cù,cu,4,ㄘㄨ
譑,譑,譑,jiǎo,jiao,3,ㄐㄧㄠ
㹺,㹺,㹺,tà,ta,4,ㄊㄚ
䩵,䩵,䩵,yùn,yun,4,ㄩㄣ
䭉,䭉,䭉,sǔi,sui,3,ㄙㄨㄟ
䐍,䐍,䐍,zhòu,zhou,4,ㄓㄡ
伉,伉,伉,kàng,kang,4,ㄎㄤ
檪,檪,檪,檪,檪,,
䠑,䠑,䠑,kǔi,kui,3,ㄎㄨㄟ
炦,炦,炦,bá,ba,2,ㄅㄚ
娇,嬌,娇,jiāo,jiao,1,ㄐㄧㄠ
䦬,䦬,䦬,què,que,4,ㄑㄩㄝ
