hanziSimplified,hanziTraditional,zhuyin,pinyin,tone,english
綮,綮,ㄑㄧ,qǐ,3,embroidered banner
釢,釢,,,3,
颐,頤,ㄧ,yí,2,cheeks; jaw; chin; rear; to nourish
𬭸,鏻,,,2,
耝,耝,,,4,
栗,慄,ㄌㄧ,lì,4,"chestnut tree, chestnuts; surname"
璋,璋,ㄓㄤ,zhāng,1,jade plaything; jade ornament
风,風,ㄈㄥ,fēng,1,"wind; air; manners, atmosphere"
扦,扦,ㄑㄧㄢ,qiān,1,"probe, poke, prick, pierce"
塠,塠,,,1,
螂,蜋,ㄌㄤ,láng,2,"mantis, dung beetle"
繈,繈,ㄑㄧㄤ,qiǎng,3,string of copper coins; swaddling clothes
媅,媅,,,1,
襄,襄,ㄒㄧㄤ,xiāng,1,"aid, help, assist; undress"
远,遠,ㄩㄢ,yuǎn,3,"distant, remote, far; profound"
扮,扮,ㄅㄢ,bàn,4,dress up; dress up as
筕,筕,,,2,
耜,耜,ㄙ,sì,4,spade-shaped tool; plow
莉,莉,ㄌㄧ,lì,4,white jasmine
嫑,嫑,,,2,
孕,孕,ㄩㄣ,yùn,4,"be pregnant, pregnancy"
〇,〇,,,2,
敜,敜,ㄋㄧㄝ,niè,4,fill up
髯,髥,ㄖㄢ,rán,2,beard; mustache
祍,祍,,,4,
歕,歕,ㄆㄣ,pēn,1,"spurt, blow out, puff out"
丈,丈,ㄓㄤ,zhàng,4,"unit of length equal 3.3 meters; gentleman, man, husband"
型,型,ㄒㄧㄥ,xíng,2,"pattern, model, type; law; mold"
噭,噭,ㄐㄧㄠ,jiào,4,shout
追,追,ㄓㄨㄟ,zhuī,1,"pursue, chase after; expel"
肭,肭,ㄋㄚ,nà,4,fat; seal (moon radical DKW: 14342 is different)
拦,攔,ㄌㄢ,lán,2,"obstruct, impede, bar, hinder"
墈,墈,ㄎㄢ,kàn,4,cliff
鲗,鰂,ㄗㄟ,zéi,2,cuttlefish
它,它,ㄊㄚ,tā,1,it; other
眭,眭,ㄙㄨㄟ,suī,1,evil look of deep-set eyes
绕,繞,ㄖㄠ,rào,4,entwine; wind around; surround
趺,趺,ㄈㄨ,fū,1,sit cross-legged; back of the foo
呆,呆,ㄉㄞ,dāi,1,"dull; dull-minded, simple, stupid"
侂,侂,ㄊㄨㄛ,tuō,1,"to commission, to entrust to, to depute; to request, to ask"
鲑,鮭,ㄍㄨㄟ,guī,1,salmon; spheroides vermicularis
滇,滇,ㄉㄧㄢ,diān,1,Yunnan province
锤,錘,ㄔㄨㄟ,chuí,2,balance weight on scale; hammer
蚳,蚳,ㄔ,chí,2,ant eggs
垚,垚,ㄧㄠ,yáo,2,"mound, roundish mass"
野,埜,ㄧㄝ,yě,3,"open country, field; wilderness"
衤,衤,ㄧ,yī,1,clothes; radical number 145
贉,贉,ㄉㄢ,dàn,3,earnest money; silk label on books
昱,昱,ㄩ,yù,4,"bright light, sunlight; dazzling"
豱,豱,,,1,
恸,慟,ㄊㄨㄥ,tòng,4,"sadness, grief; mourn; be moved"
甒,甒,ㄨ,wǔ,3,jar
裀,裀,ㄧㄣ,yīn,1,"mat, coverlet; underwear"
蔾,蔾,ㄌㄧ,lí,2,kind of bramble
鼽,鼽,ㄑㄧㄡ,qiú,2,clogged nose
嘂,嘂,ㄐㄧㄠ,jiào,4,"cry loudly, yell, scream"
鑳,鑳,,,4,
霒,霒,,,1,
泝,泝,ㄙㄨ,sù,4,go upstream; trace source; formerly
鱎,鱎,,,3,
㵐,㵐,ㄐㄩㄝ,jué,2,"name of a river in Hubei Province, name of a state in ancient times"
妮,妮,ㄋㄧ,nī,1,"maid, servant girl; cute girl"
𣲘,潕,,,3,
蕑,蕑,ㄐㄧㄢ,jiān,1,"valeriana villosa, climbing plant"
㧰,擽,ㄌㄧ,lì,4,"(a simplified form) to strike; to tap, to shock"
腄,腄,,,2,
锈,銹,ㄒㄧㄡ,xiù,4,"rust, corrode"
妯,妯,ㄓㄡ,zhóu,2,wives of one's brothers; sister-i
草,艸,ㄘㄠ,cǎo,3,"grass, straw, thatch, herbs"
禢,禢,ㄊㄚ,tà,4,surname
蹴,蹴,ㄘㄨ,cù,4,kick; tread on; leap; solemn
锊,鋝,,lüè,4,6 oz; ancient measurement
匿,匿,ㄋㄧ,nì,4,hide; go into hiding
揺,揺,ㄧㄠ,yáo,2,"wag, swing, wave; shake; scull"
贞,貞,ㄓㄣ,zhēn,1,"virtuous, chaste, pure; loyal"
畎,畎,ㄑㄩㄢ,quǎn,3,"a drain between fields, irrigation; to flow"
黦,黦,,,4,
啮,嚙,ㄋㄧㄝ,niè,4,"bite, gnaw"
仒,仒,ㄅㄧㄥ,bīng,5,kwukyel
𬤊,諟,,,4,
改,改,ㄍㄞ,gǎi,3,"change, alter; improve, remodel"
趡,趡,ㄘㄨㄟ,cuǐ,3,place
壹,壹,ㄧ,yī,1,number one
浽,浽,,,1,
磬,磬,ㄑㄧㄥ,qìng,4,musical instrument; musical stone
欐,欐,ㄌㄧ,lì,4,beam
镎,鎿,ㄋㄚ,ná,2,neptunium (Np)
珞,珞,ㄌㄨㄛ,luò,4,kind of necklace
吏,吏,ㄌㄧ,lì,4,"government official, magistrate"
马,馬,ㄇㄚ,mǎ,3,horse; surname; KangXi radical 187
𣲗,湋,,,2,
衈,衈,ㄦ,èr,4,the blood of a sacrificial fowl which was sprinkled on the doors and vessels
浔,潯,ㄒㄩㄣ,xún,2,steep bank by stream; jiujiang
锡,錫,ㄒㄧ,xī,1,"tin, stannum; bestow, confer"
攂,攂,ㄌㄟ,lèi,2,to beat a drum
遘,遘,ㄍㄡ,gòu,4,to meet; to come across
议,議,ㄧ,yì,4,"consult, talk over, discuss"
耊,耊,,,2,
焦,焦,ㄐㄧㄠ,jiāo,1,"burned, scorched; anxious, vexed"
蓣,蕷,ㄩ,yù,4,yam
埝,埝,ㄋㄧㄢ,niàn,4,"bank, dike; purtuberance from"
菂,菂,,,4,
蝴,蝴,ㄏㄨ,hú,2,butterfly
缏,緶,ㄅㄧㄢ,biàn,4,"hem; plait, braid, queue"
抈,抈,ㄩㄝ,yuè,4,to bend
眞,眞,ㄓㄣ,zhēn,1,"real, actual, true, genuine"
袂,袂,ㄇㄟ,mèi,4,sleeves
孚,孚,ㄈㄨ,fú,2,brood over eggs; have confidence
爚,爚,ㄩㄝ,yuè,4,bright; fiery
螬,螬,ㄘㄠ,cáo,2,grubs in fruit
雳,靂,ㄌㄧ,lì,4,"thunderclap, crashing thunder"
铻,鋙,ㄨ,wú,2,misfit; disordant; music instrument; hoe
嶙,嶙,ㄌㄧㄣ,lín,2,precipitous
柅,柅,ㄋㄧ,nǐ,3,flourish
甿,甿,ㄇㄥ,méng,2,farming population
㐜,㐜,ㄔㄡ,chóu,2,"(same as 仇) an enemy, enmity, hatred, to hate, a rival, a match"
妈,媽,ㄇㄚ,mā,1,"mother, mama"
幷,幷,ㄅㄧㄥ,bìng,4,combine
虻,虻,ㄇㄥ,méng,2,"horsefly, gadfly"
峧,峧,,,1,
红,紅,ㄏㄨㄥ,hóng,2,"red, vermillion; blush, flush"
刽,劊,ㄍㄨㄟ,guì,4,"amputate, cut off"
螓,螓,ㄑㄧㄣ,qín,2,a small cicada with a square head
齆,齆,ㄨㄥ,wèng,4,stuffed nose
継,継,ㄐㄧ,jì,4,"continue, maintain, carry on"
纒,纒,ㄔㄢ,chán,2,"wrap, wind around; tie, bind"
焠,焠,ㄘㄨㄟ,cuì,4,temper; burn
郇,郇,ㄏㄨㄢ,huán,2,an ancient feudal State in Shaanxi
郅,郅,ㄓ,zhì,4,to go up to. flourishing a superlative
匪,匪,ㄈㄟ,fěi,3,"bandits, robbers, gangsters"
钹,鈸,ㄅㄛ,bó,2,cymbals
潮,潮,ㄔㄠ,cháo,2,"tide; moist, wet, damp; flow"
薧,薧,ㄏㄠ,hāo,3,dried food
鼟,鼟,,,1,
饱,飽,ㄅㄠ,bǎo,3,eat heartily; eat one's fill
髣,髣,ㄈㄤ,fǎng,3,"similar to, like"
丛,叢,ㄘㄨㄥ,cóng,2,"bush, shrub; thicket; collection"
龉,齬,ㄩ,yǔ,3,uneven teeth; to disagree
娒,娒,ㄇㄟ,méi,2,matron
摭,摭,ㄓ,zhí,2,"pick up, gather"
赋,賦,ㄈㄨ,fù,4,tax; give; endow; army; diffuse
辌,輬,ㄌㄧㄤ,liáng,2,a hearse; a carriage
旟,旟,ㄩ,yú,2,an military flag or standard
史,史,ㄕ,shǐ,3,"history, chronicle, annals"
峒,峒,ㄉㄨㄥ,dòng,4,mountain in Gansu province
阹,阹,ㄑㄩ,qū,1,a pen; to surround
爸,爸,ㄅㄚ,bà,4,"father, papa"
瘗,瘞,ㄧ,yì,4,"bury, inter"
糌,糌,,,1,
枒,枒,ㄧㄚ,yā,2,the coconut tree; rim
凡,凡,ㄈㄢ,fán,2,"all, any, every; ordinary, common"
铵,銨,ㄢ,ǎn,3,ammonium
湾,灣,ㄨㄢ,wān,1,"bay, cove, inlet, bend of stream"
骧,驤,ㄒㄧㄤ,xiāng,1,gallop about with head uplifted
劖,劖,ㄔㄢ,chán,2,make into mince; cut
变,變,ㄅㄧㄢ,biàn,4,"change, transform, alter; rebel"
汛,汛,ㄒㄩㄣ,xùn,4,"high water, flood tides"
蔯,蔯,ㄔㄣ,chén,2,a variety of artemisia
胳,肐,ㄍㄜ,gē,1,"armpit, arms"
酖,酖,ㄓㄣ,zhèn,1,wine with bird poison added
弎,弎,ㄙㄢ,sān,1,three
亡,亡,ㄨㄤ,wáng,2,"death, destroyed; lose, perish"
姄,姄,,,2,
䎃,䎃,ㄖㄢ,rǎn,3,fine down; floss; wool
烛,燭,ㄓㄨ,zhú,2,"candle, taper; shine, illuminate"
血,血,ㄒㄩㄝ,xuè,3,blood; radical number 143
踈,踈,ㄕㄨ,shū,1,"neglect; careless, lax"
二,二,ㄦ,èr,4,two; twice
洑,洑,ㄈㄨ,fú,2,"whirlpool, undercurrent"
臑,臑,ㄋㄠ,nào,4,soft
煋,煋,,,1,
躏,躪,ㄌㄧㄣ,lìn,4,"trample down, oppress, overrun"
稀,稀,ㄒㄧ,xī,1,"rare, unusual, scarce; sparse"
𬘘,紞,,,3,
佩,佩,ㄆㄟ,pèi,4,"belt ornament, pendant; wear at waist, tie to the belt; respect"
伀,伀,ㄓㄨㄥ,zhōng,1,excited
溵,溵,,,1,
螙,螙,ㄉㄨ,dù,4,"grubs in wood, worms in books, clothes, etc. used figuratively of corrupt officials"
僿,僿,ㄙㄞ,sài,4,"small, minute; lacking sincerity"
庶,庶,ㄕㄨ,shù,4,"numerous, various; multitude"
綎,綎,ㄊㄧㄥ,tīng,1,silk braided cord
茭,茭,ㄐㄧㄠ,jiāo,1,"an aquatic grass, the stalks of which are eaten as a vegetable"
珷,珷,ㄨ,wǔ,3,an inferior gem
地,地,,de dì,5,"earth; soil, ground; region"
囵,圇,ㄌㄨㄣ,lún,2,"all, complete, entire"
歾,歾,ㄇㄛ,mò,4,drown
苄,苄,ㄅㄧㄢ,biàn,4,benzyl
浭,浭,,,1,
贬,貶,ㄅㄧㄢ,biǎn,3,"decrease, lower; censure, criticize"
撵,攆,ㄋㄧㄢ,niǎn,3,"drive away, expel, oust"
侣,侶,ㄌㄨ,lǚ,3,companion; associate with
郙,郙,ㄈㄨ,fǔ,3,to be exiled; delay payment for
镱,鐿,ㄧ,yì,4,ytterbium
㸌,㸌,ㄏㄨㄛ,huò,4,to twinkle; bright light in glimpses; flashing
𪉈,鴜,,,2,
摊,攤,ㄊㄢ,tān,1,"spread out, open; apportion"
鷃,鷃,ㄧㄢ,yàn,4,quail
秬,秬,ㄐㄩ,jù,4,black millet
𧮪,詀,,,1,
䗶,䗶,ㄌㄚ,là,4,(non-classical form of 蠟) wax
嫏,嫏,ㄌㄤ,láng,2,the place where the supreme stores his books; library
齌,齌,,,4,
𫖮,顗,,,3,
柬,柬,ㄐㄧㄢ,jiǎn,3,"letter, invitation; choose"
皨,皨,,,1,
袤,袤,ㄇㄠ,mào,4,"longitude, lengthwise; length"
唂,唂,,,1,
嗀,嗀,,,4,
稳,穩,ㄨㄣ,wěn,3,"stable, firm, solid, steady"
坏,壞,ㄏㄨㄞ,huài,4,"rotten, spoilt, bad, broken down"
饤,飣,ㄉㄧㄥ,dìng,4,display food for show only; sacrifice
娀,娀,ㄙㄨㄥ,sōng,1,"name of a concubine of Di Ku, father of the mythical Yao"
羖,羖,ㄍㄨ,gǔ,3,a black ram
䉤,籔,ㄙㄡ,sǒu,3,"(a simplified form of 籔) a bamboo ware for washing rice, a measuring unit used in ancient times; equal to 16 Chinese peck"
床,床,ㄔㄨㄤ,chuáng,2,"bed, couch; framework, chassis"
蹚,蹚,ㄊㄤ,tāng,1,tread through mud and water
教,教,ㄐㄧㄠ,jiào,4,"teach, class"
走,走,ㄗㄡ,zǒu,3,"walk, go on foot; run; leave"
想,想,ㄒㄧㄤ,xiǎng,3,"think, speculate, plan, consider"
姗,姍,ㄕㄢ,shān,1,slander; ridicule; proceed slowly
垍,垍,,,4,
泥,泥,ㄋㄧ,ní,2,"mud, mire; earth, clay; plaster"
悃,悃,ㄎㄨㄣ,kǔn,3,"sincere, genuine, honest, loyal"
赈,賑,ㄓㄣ,zhèn,4,"relieve, aid distressed; rich"
懦,懦,ㄋㄨㄛ,nuò,4,"weak, timid, cowardly"
燠,燠,ㄩ,yù,4,warm; warmth
穜,穜,ㄓㄨㄥ,zhǒng,2,rice
邕,邕,ㄩㄥ,yōng,1,former or literary name for Nanning (in Guangxi)
櫹,櫹,,,1,
馎,餺,ㄅㄛ,bó,2,rice cake
晖,暉,ㄏㄨㄟ,huī,1,"sunshine; light, bright, radiant"
鱿,魷,ㄧㄡ,yóu,2,cuttlefish
瑰,瑰,ㄍㄨㄟ,guī,1,"extraordinary, fabulous; rose"
腕,腕,ㄨㄢ,wàn,4,wrist
期,朞,ㄑㄧ,qī,1,period of time; date; time limit
瞵,瞵,ㄌㄧㄣ,lín,2,to stare at
吒,吒,ㄓㄚ,zhā,1,"shout, roar, bellow; scold"
珧,珧,ㄧㄠ,yáo,2,mother-of-pearl
蘼,蘼,,,2,
辐,輻,ㄈㄨ,fú,2,spokes of wheel
鞝,鞝,ㄕㄤ,shàng,4,the piece of leather used for soles on Chinese shoes. a patch
货,貨,ㄏㄨㄛ,huò,4,"goods, commodities, products"
𩾃,鮸,,,3,
们,們,ㄇㄣ,men,5,adjunct pronoun indicate plural
豹,豹,ㄅㄠ,bào,4,"leopard, panther; surname"
啷,啷,ㄌㄤ,lāng,1,a clanging or rattling sound
靥,靨,ㄧㄝ,yè,4,dimples
椐,椐,,,1,
丬,爿,ㄑㄧㄤ,qiáng,2,half of tree trunk; rad. no. 90
瑿,瑿,ㄧ,yī,1,a black stone like jade; jet
嚏,嚏,ㄊㄧ,tì,4,sneeze
笙,笙,ㄕㄥ,shēng,1,small gourd-shaped musical instrument
陨,隕,ㄩㄣ,yǔn,3,"fall, slip; let fall; die"
馐,饈,ㄒㄧㄡ,xiū,1,"food, meal; eat; offer"
沢,沢,ㄗㄜ,zé,2,"marsh, swamp; grace, brilliance"
泓,泓,ㄏㄨㄥ,hóng,2,"clear, deep pool of water"
度,度,ㄉㄨ,dù,4,"degree, system; manner; to consider"
逵,逵,ㄎㄨㄟ,kuí,2,"thoroughfare, crossroads"
炆,炆,,,2,
呓,囈,ㄧ,yì,4,"talk in one's sleep, somniloquy"
晕,暈,ㄩㄣ,yūn,1,"halo in sky; fog; dizzy, faint"
愫,愫,ㄙㄨ,sù,4,"guileless, sincere, honest"
会,會,ㄏㄨㄟ,huì,4,"assemble, meet together; meeting"
鉱,鉱,ㄎㄨㄤ,kuàng,4,"mine; mineral, ore"
刳,刳,ㄎㄨ,kū,1,"cut out, dig, rip up, scoop out"
鄿,鄿,ㄐㄧ,jī,2,county in Xinjiang province
韀,韀,ㄐㄧㄢ,jiān,1,a saddle fastener
繣,繣,ㄏㄨㄚ,huà,4,obstinate; perverse
讱,訒,ㄖㄣ,rèn,4,"hesitate to say, reluctant to speak"
鉨,鉨,,,3,
猳,猳,,,1,
菰,菰,ㄍㄨ,gū,1,wild rice; Zizania latifolia
黉,黌,ㄏㄨㄥ,hóng,2,school
偲,偲,ㄘㄞ,cāi,1,talented; urgent
卣,卣,ㄧㄡ,yǒu,3,wine pot
嵬,嵬,ㄨㄟ,wéi,2,"high; rugged, rocky, precipitous"
炲,炲,,,2,
症,症,ㄓㄥ,zhèng,4,"disease, illness, ailment"
撊,撊,ㄒㄧㄢ,xiàn,4,fierce; wrathful
菘,菘,ㄙㄨㄥ,sōng,1,"celery, cabbage"
洳,洳,ㄖㄨ,rù,4,"damp, boggy, marshy"
铇,鉋,ㄅㄠ,bào,4,carpenter's plane
𫓹,錤,,,1,
㙦,㙦,,,2,
祖,祖,ㄗㄨ,zǔ,3,"ancestor, forefather; grandfather"
絷,縶,ㄓ,zhí,2,"confine, tie up; imprison, shackle"
岢,岢,,,3,
蒯,蒯,ㄎㄨㄞ,kuǎi,3,"a rush, of which various things are made"
屈,屈,ㄑㄩ,qū,1,"bend, flex; bent, crooked; crouch"
霆,霆,ㄊㄧㄥ,tíng,2,a sudden peal of thunder
壌,壌,ㄖㄤ,rǎng,3,"soil, loam, earth; rich"
快,快,ㄎㄨㄞ,kuài,4,"rapid, quick, speedy, fast; soon"
凑,湊,ㄘㄡ,còu,4,"piece together, assemble"
狱,獄,ㄩ,yù,4,"prison, jail; case; lawsuit"
蹎,蹎,,,1,
粬,粬,,,1,
怆,愴,ㄔㄨㄤ,chuàng,4,"sad, broken-hearted, disconsolate"
啁,啁,ㄓㄠ,zhāo,1,"chirp, twitter, twittering"
笊,笊,ㄓㄠ,zhào,4,"ladle, bamboo skimmer"
散,㪚,ㄙㄢ,sàn,4,"scatter, disperse, break up"
狘,狘,ㄒㄩㄝ,xuè,4,jump
捆,捆,ㄎㄨㄣ,kǔn,3,"tie up; bind, truss up; bundle"
卢,盧,ㄌㄨ,lú,2,"cottage, hut; surname; black"
眈,眈,ㄉㄢ,dān,1,"gloat, stare at; to delay, to loiter, to hinder"
隹,隹,ㄓㄨㄟ,zhuī,1,bird; KangXi radical 172
鄜,鄜,ㄈㄨ,fū,1,county in Shanxi province
篷,篷,ㄆㄥ,péng,2,"awning, covering; sail; boat"
鄇,鄇,ㄏㄡ,hóu,4,a name of a town in Henan province
泉,泉,ㄑㄩㄢ,quán,2,"spring, fountain; wealth, money"
娲,媧,ㄨㄚ,wā,1,"a goddess, the mythological sister and successor to Fuxi"
煆,煆,ㄒㄧㄚ,xiā,1,"raging fire; to forge, work"
崽,崽,ㄗㄞ,zǎi,3,"a child, a servant; a diminutive"
露,露,ㄌㄨ,lù,4,"dew; bare, open, exposed"
藴,藴,ㄩㄣ,yùn,4,collect
淯,淯,ㄩ,yù,4,name of river; old name of Baihe in Henan
冯,馮,ㄈㄥ,féng,2,surname; gallop; by dint of
恉,恉,ㄓ,zhǐ,3,"meaning, purport, drift"
訾,訾,ㄗ,zī,1,bad-mouth; criticize; defects
艿,艿,,,3,
殹,殹,ㄧ,yì,4,an echo
屉,屜,ㄊㄧ,tì,4,drawer; tray; pad; screen
霪,霪,ㄧㄣ,yín,2,long and heavy rain
渴,渴,ㄎㄜ,kě,3,"thirsty, parched; yearn, pine"
黾,黽,ㄇㄧㄢ,miǎn,3,to strive; to endeavor
痘,痘,ㄉㄡ,dòu,4,smallpox
牣,牣,ㄖㄣ,rèn,4,"fill, stuff; full"
笫,笫,ㄗ,zǐ,3,"bed boards, sleeping mat"
围,圍,ㄨㄟ,wéi,2,"surround, encircle, corral"
焴,焴,ㄩ,yù,4,bright; flame
篴,篴,ㄉㄧ,dí,2,bamboo flute; whistle
蘅,蘅,ㄏㄥ,héng,2,a fragrant plant the root is medicinal
畹,畹,,,3,
饸,餄,,,2,
甭,甭,ㄅㄥ,béng,2,there is no need
篨,篨,ㄔㄨ,chú,2,coarse bamboo mat; ugly
跶,躂,ㄉㄚ,dá,1,"stumble, slip"
萏,萏,ㄉㄢ,dàn,4,lotus
赔,賠,ㄆㄟ,péi,2,"indemnify, suffer loss"
圾,圾,ㄐㄧ,jī,1,"garbage, rubbish; shaking; danger"
靲,靲,,,2,
厍,厙,ㄕㄜ,shè,4,surname
踏,踏,ㄊㄚ,tà,1,"step on, trample, tread on, walk"
𦈏,緍,,,2,
鳐,鰩,ㄧㄠ,yáo,2,the nautilus; the ray
叨,叨,ㄉㄠ,dāo,1,talkative; quarrelous
藙,藙,ㄧ,yì,4,dogwood
勈,勈,,,3,
鸖,鸖,,,4,
罔,㒺,ㄨㄤ,wǎng,3,net; deceive; libel; negative
樯,檣,ㄑㄧㄤ,qiáng,2,"mast, yard-arm, boom"
崭,嶃,ㄓㄢ,zhǎn,2,"high, steep, precipitous; new"
巃,巃,ㄌㄨㄥ,lóng,2,lofty
鄠,鄠,ㄏㄨ,hù,4,county in Shanxi province
餀,餀,ㄏㄞ,hài,4,tainted food
侯,侯,ㄏㄡ,hóu,2,"marquis, lord; target in archery"
填,填,ㄊㄧㄢ,tián,2,"fill in, fill up; make good"
経,経,ㄐㄧㄥ,jīng,1,classic works; pass through
躯,軀,ㄑㄩ,qū,1,body
箊,箊,,,1,
泊,泊,ㄆㄛ,pō,2,anchor vessel; lie at anchor
眴,眴,ㄒㄩㄢ,xuàn,4,dazzled
䃎,䃎,ㄓㄚ,zhà,4,name of a place (usually to be used in naming a place) (interchangeable 砟) small piece of coal
摈,擯,ㄅㄧㄣ,bìn,4,"exclude, expel, reject; usher"
蠜,蠜,ㄈㄢ,fán,2,grasshopper
掂,掂,ㄉㄧㄢ,diān,1,"heft, hold or weigh in palm"
卋,卋,ㄕ,shì,4,"same as 世 U+4E16, generation; world; era"
吊,吊,ㄉㄧㄠ,diào,4,"condole, mourn, pity; hang"
兙,兙,,,2,decagram
覤,覤,,,4,
篯,籛,,,1,
鼛,鼛,ㄍㄠ,gāo,1,drum
玢,玢,ㄅㄧㄣ,bīn,1,(archaic) a kind of jade
単,単,ㄉㄢ,dān,1,"same as 單 U+55AE, single, individual, only; lone"
氮,氮,ㄉㄢ,dàn,4,nitrogen
等,等,ㄉㄥ,děng,3,"rank, grade; wait; equal; 'etc.'"
蔸,蔸,ㄉㄡ,dōu,1,counter for plant
歇,歇,ㄒㄧㄝ,xiē,1,"rest, stop, lodge"
堇,堇,ㄐㄧㄣ,jǐn,3,yellow loam; clay; season; few
漠,漠,ㄇㄛ,mò,4,"desert; aloof, indifferent, cool"
梁,梁,ㄌㄧㄤ,liáng,2,bridge; beam; rafters; surname
砾,礫,ㄌㄧ,lì,4,"gravel, pebbles"
惭,慙,ㄘㄢ,cán,2,"ashamed, humiliated; shameful"
軿,軿,ㄆㄧㄥ,píng,2,curtained carriage used by women
障,障,ㄓㄤ,zhàng,4,separate; shield; barricade
蹿,躥,ㄘㄨㄢ,cuān,1,leap; to jump; to spurt out
煨,煨,ㄨㄟ,wēi,1,"to stew, simmer"
㐌,㐌,ㄧ,yí,1,a tribe of savages in South China
砄,砄,,,2,
罓,罓,,,3,
瞄,瞄,ㄇㄧㄠ,miáo,2,take aim at; look at
贶,貺,ㄎㄨㄤ,kuàng,4,"give, grant, bestow; surname"
鹠,鶹,ㄌㄧㄡ,liú,2,the owl
铸,鑄,ㄓㄨ,zhù,4,"melt, cast; coin, mint"
匵,匵,ㄉㄨ,dú,2,case; casket
彘,彘,ㄓ,zhì,4,swine
皿,皿,ㄇㄧㄣ,mǐn,3,shallow container; rad. no. 108
尌,尌,ㄕㄨ,shù,4,standing (something) up
昴,昴,ㄇㄠ,mǎo,3,one of the 28 constellations
綂,綂,ㄊㄨㄥ,tǒng,3,"govern, command, control; unite"
浜,浜,ㄅㄤ,bāng,1,"creek, stream; beach, sea coast"
敃,敃,ㄇㄧㄣ,mǐn,3,strong; robust; vigorous
诘,詰,ㄐㄧ,jí,2,"question, interrogate"
蹩,蹩,ㄅㄧㄝ,bié,2,to limp
浏,瀏,ㄌㄧㄡ,liú,2,clear; bright; whistling
羰,羰,,,1,
铿,鏗,ㄎㄥ,kēng,1,"strike, beat, stroke; jingling"
屠,屠,ㄊㄨ,tú,2,"butcher, slaughter, massacre"
嫪,嫪,ㄌㄠ,lào,4,hanker
鼄,鼄,ㄓㄨ,zhū,1,the spider
韦,韋,ㄨㄟ,wéi,2,tanned leather; surname; simplified form of KangXi radical number 178
麓,麓,ㄌㄨ,lù,4,foot of hill; foothill
㝇,㝇,ㄔㄨㄣ,chún,2,(same as 鶉) quail
檃,檃,,,3,
駾,駾,ㄊㄨㄟ,tuì,4,run away
洲,洲,ㄓㄡ,zhōu,1,continent; island; islet
羍,羍,,,2,
戝,戝,ㄗㄟ,zéi,2,"pirate, thief"
猩,猩,ㄒㄧㄥ,xīng,1,species of orangutan
办,辦,ㄅㄢ,bàn,4,"manage, do, handle; deal with"
臁,臁,ㄌㄧㄢ,lián,2,calf of the leg
元,元,ㄩㄢ,yuán,2,first; dollar; origin; head
镩,鑹,ㄘㄨㄢ,cuān,1,"pick, poker"
虬,虯,ㄑㄧㄡ,qiú,2,young dragon
竺,竺,ㄓㄨ,zhú,2,India; bamboo; surname
桑,桑,ㄙㄤ,sāng,1,mulberry tree; surname
忞,忞,,,2,
皌,皌,,,4,
髙,髙,ㄍㄠ,gāo,1,"variant of 高 U+9AD8, high, tall; lofty, elevated"
屾,屾,,,1,
纪,紀,ㄐㄧ,jì,3,"record, annal, historical account"
礁,礁,ㄐㄧㄠ,jiāo,1,reef; jetty; submerged rocks
硑,硑,,,1,
摠,摠,ㄗㄨㄥ,zǒng,3,general
罪,罪,ㄗㄨㄟ,zuì,4,"crime, sin, vice; evil; hardship"
灭,滅,ㄇㄧㄝ,miè,4,"extinguish; wipe out, exterminate"
詸,詸,,,2,
哳,哳,,,1,
褐,褐,ㄏㄜ,hè,4,"coarse woolen cloth; dull, dark"
助,助,ㄓㄨ,zhù,4,"help, aid, assist"
殜,殜,ㄉㄧㄝ,dié,2,"half-sitting, half-reclining"
垏,垏,,,4,
铁,鐵,ㄊㄧㄝ,tiě,3,"iron; strong, solid, firm"
忽,忽,ㄏㄨ,hū,1,"suddenly, abruptly; neglect"
崓,崓,,,4,
謍,謍,,,2,
藋,藋,,,4,
迄,迄,ㄑㄧ,qì,4,"extend, reach; until; till"
墩,墩,ㄉㄨㄣ,dūn,1,"heap, mound, block of stone"
茖,茖,ㄍㄜ,gé,2,allium victorialis
整,整,ㄓㄥ,zhěng,3,"orderly, neat, tidy; whole"
饎,饎,ㄔ,chì,4,wine and food eaten with wine
榃,榃,ㄊㄢ,tán,2,raised path between fields
帜,幟,ㄓ,zhì,4,"flag, pennant; sign; fasten"
籹,籹,ㄋㄨ,nǚ,3,cake
渥,渥,ㄨㄛ,wò,4,"moisten, soak; great, deep; dye; to enrich"
𫍯,諴,,,2,
液,液,ㄧㄝ,yè,4,"sap, juice, liquid, fluid"
扡,扡,ㄊㄨㄛ,tuō,3,drag along
𣨼,殢,,,4,
毁,毀,ㄏㄨㄟ,huǐ,3,destroy
近,近,ㄐㄧㄣ,jìn,4,"near, close; approach; intimate"
鼯,鼯,ㄨ,wú,2,flying squirrel
蛹,蛹,ㄩㄥ,yǒng,3,"chrysalis, larva"
伍,伍,ㄨ,wǔ,3,"five, company of five; troops"
鹉,鵡,ㄨ,wǔ,3,species of parrot
芿,芿,ㄖㄥ,rèng,4,grass which has been cut and regrown; wild grass
昃,昃,ㄗㄜ,zè,4,afternoon; the sun in the afternoon sky; to decline
馄,餛,ㄏㄨㄣ,hún,2,"dumpling soup, wonton"
乨,乨,ㄕ,shǐ,3,"the beginning; to start, to begin, to be the first"
